time,10.0.0.103,10.0.0.24
2016-10-09 00:00:00,889.0,1021.0
2016-10-09 02:00:00,1025.0,1282.0
2016-10-09 04:00:00,975.0,1270.0
2016-10-09 06:00:00,1071.0,1278.0
2016-10-09 08:00:00,1051.0,1207.0
2016-10-09 10:00:00,991.0,1258.0
2016-10-09 12:00:00,1029.0,1240.0
2016-10-09 14:00:00,1022.0,1222.0
2016-10-09 16:00:00,1005.0,1254.0
2016-10-09 18:00:00,947.0,1256.0
2016-10-09 20:00:00,984.0,1235.0
2016-10-09 22:00:00,1048.0,1252.0
2016-10-10 00:00:00,965.0,1219.0
2016-10-10 02:00:00,1011.0,1245.0
2016-10-10 04:00:00,954.0,1287.0
2016-10-10 06:00:00,937.0,1302.0
2016-10-10 08:00:00,960.0,1224.0
2016-10-10 10:00:00,945.0,1261.0
2016-10-10 12:00:00,288.0,413.0
2016-10-10 16:00:00,419.0,481.0
2016-10-10 18:00:00,1022.0,1252.0
2016-10-10 20:00:00,983.0,1256.0
2016-10-10 22:00:00,922.0,1274.0
2016-10-11 00:00:00,940.0,1209.0
2016-10-11 02:00:00,989.0,1238.0
2016-10-11 04:00:00,1013.0,1220.0
2016-10-11 06:00:00,966.0,1231.0
2016-10-11 08:00:00,973.0,1262.0
2016-10-11 10:00:00,868.0,1045.0
2016-10-11 12:00:00,604.0,694.0
2016-10-11 14:00:00,1020.0,1274.0
2016-10-11 16:00:00,1007.0,1265.0
2016-10-11 18:00:00,1042.0,1182.0
2016-10-11 20:00:00,902.0,1205.0
2016-10-11 22:00:00,886.0,1221.0
2016-10-12 00:00:00,533.0,695.0
2016-10-12 12:00:00,635.0,828.0
2016-10-12 14:00:00,1092.0,1193.0
2016-10-12 16:00:00,961.0,1237.0
2016-10-12 18:00:00,1055.0,1252.0
2016-10-12 20:00:00,1024.0,1188.0
2016-10-12 22:00:00,997.0,1223.0
2016-10-13 00:00:00,1039.0,1258.0
2016-10-13 02:00:00,1100.0,1153.0
2016-10-13 04:00:00,1040.0,1191.0
2016-10-13 06:00:00,1057.0,1269.0
2016-10-13 08:00:00,1045.0,1259.0
2016-10-13 10:00:00,1033.0,1254.0
2016-10-13 12:00:00,1091.0,1183.0
2016-10-13 14:00:00,575.0,602.0
2016-10-13 16:00:00,149.0,0.0
2016-10-13 18:00:00,638.0,0.0
2016-10-13 20:00:00,1069.0,0.0
